id	parts	triangles	materials	source	glb	runtime	source_sha256	runtime_sha256	glb_sha256
decor-cut-geode-plaque	18	292	6	source/decor-cut-geode-plaque.blend	glb/decor-cut-geode-plaque.glb	runtime/decor-cut-geode-plaque.model.json	b61d5a634edab8fde22998c08613dd2fdeb0adff156fc81ac9365fc88d5671d8	60cdc98abc23a7b649de635e8c9102566e19477fa477696de965fc95adbca4f0	745e6cd6367d7f438e5901eb0310fe74493f3b50f89692179d867369711a5386
decor-geode-bowl	16	312	5	source/decor-geode-bowl.blend	glb/decor-geode-bowl.glb	runtime/decor-geode-bowl.model.json	23b3f62f76733b08476f20bea2bc95fee0b7743c0f173bd16bd90edf4ebc2d9c	5b2470cbd88658c61fdfb534a71a853f48443c4d4143126278d1aaefaa284e96	1f0dfad89d32708b9e5efabff3e117b30ac2690b94178165e765cd75ca08e449
decor-geode-hearth-mantel	32	464	7	source/decor-geode-hearth-mantel.blend	glb/decor-geode-hearth-mantel.glb	runtime/decor-geode-hearth-mantel.model.json	6aad921451c90e4c64a03b2d22c2d999e3611738ce82f928fd49dfe0546dc46f	b964adabde6393153cf3f7032edb386e250df147709180a559cda74904a6efb9	33d5d335a9fd668824a931059711c8c8b174ed4af791790860b7ea09c1caf15c
decor-geologist-stool	6	140	4	source/decor-geologist-stool.blend	glb/decor-geologist-stool.glb	runtime/decor-geologist-stool.model.json	324ea751d87e45f8720b4ddfedd9a3c0f6fa99e61146da863d9ae589bca800ae	2cbfb3f2fdcc73f182ec11d9f63a154116fcd19ef19ab2793b06cc88c170418c	60da9a6fbf263a5bd2d65bbc6eb89e3074f1e9c91dbdcc271461a4ace3992116
decor-mineral-display-case	22	312	7	source/decor-mineral-display-case.blend	glb/decor-mineral-display-case.glb	runtime/decor-mineral-display-case.model.json	09f761dbd19ea01d2a82ba880dd1ca72c7eb694045780e4a8cb5e6d6932634cd	3e2bf20f3b54a156010d62bd7f9616934d25ea2e1ed6cb2b5f3578563788bdb5	6bd1c3411adbd222929ea4a3b5565a05025652ae359de00b72344e0ae0339b68
decor-specimen-sideboard	22	364	8	source/decor-specimen-sideboard.blend	glb/decor-specimen-sideboard.glb	runtime/decor-specimen-sideboard.model.json	e25834ad6f63dcc92f8cd24d4293a64e76470d33e5835fae8e0fa48e7906bb34	f0e79f52562d340359cab4b5f3510f37432cc7e03d3b5aeb2a112b4ed976ee57	337c48fe5ccf8e676d8234ba00a72132d9fd0c13776bbedb0485c7c7d807e16e
decor-strata-map-table	14	212	8	source/decor-strata-map-table.blend	glb/decor-strata-map-table.glb	runtime/decor-strata-map-table.model.json	e12561cfb9d89c5c0297719de1b901d30145c716b5c67edf737a507313423153	389edb0a2481aec58c9c9c73658d6edee3b35d57906d9cfb9ea5bd0290833365	a960cb3c4996f15f29d10bff2ee3b72f5bc3aaa253890ec03dbb2dbeedd34462
deep-fracture-creature-AnnoyanceWisp-earth	7	156	3	source/deep-fracture-creature-AnnoyanceWisp-earth.blend	glb/deep-fracture-creature-AnnoyanceWisp-earth.glb	runtime/deep-fracture-creature-AnnoyanceWisp-earth.model.json	d13108252fc18f218936a54a70ac0a5d3a77ae23e0cc8bdda8ee828ba81cd7f5	9396589163fba66cfad32c900667806e01ffb14f235e35b0bce713d55d88a094	7fda271c0f6615fdfb9e122535a7ac21fffff630854670740dc950805e9aa969
deep-fracture-creature-AnnoyanceWisp-fire	7	156	3	source/deep-fracture-creature-AnnoyanceWisp-fire.blend	glb/deep-fracture-creature-AnnoyanceWisp-fire.glb	runtime/deep-fracture-creature-AnnoyanceWisp-fire.model.json	e3b9ad79ab9618158377fe689db980053145729071012e7691c0f3e1aa890244	04b2870b45abe0a13aba927ab79ff73e777aa61de1f10f095406861a5ce355f0	fde436fac20905524d2bb2088bcc5b5d06e1fa8259fbe08a70310e06a5cf7211
deep-fracture-creature-AnnoyanceWisp-frost	7	156	3	source/deep-fracture-creature-AnnoyanceWisp-frost.blend	glb/deep-fracture-creature-AnnoyanceWisp-frost.glb	runtime/deep-fracture-creature-AnnoyanceWisp-frost.model.json	7ffc9e4282769c0af5f2b400705069ef1fa0506f6be58e875408d53d0c399619	fa2c53a0073544a1deb9ee053effcf0474c2a71f9a0dadce2a89f72b461bc9d9	71e82d3e76ec676fb94b8ff175502bd9469337b5249e68217ed3aa4e38f30c6f
deep-fracture-creature-AnnoyanceWisp-radiance	7	156	3	source/deep-fracture-creature-AnnoyanceWisp-radiance.blend	glb/deep-fracture-creature-AnnoyanceWisp-radiance.glb	runtime/deep-fracture-creature-AnnoyanceWisp-radiance.model.json	baf2eddbd433b67d347757cc0d3e3a225650985bf8c674b7c3b4776b422e046b	3cde6d1b24ca8ace321c1d8b614b107b9ee2775da37e1b47e78669511f943b68	49d74addb120246c5abd2cb0321151f94650f1fe509caa385a8fc0ecd9be1e8f
deep-fracture-creature-AnnoyanceWisp-seidr	7	156	3	source/deep-fracture-creature-AnnoyanceWisp-seidr.blend	glb/deep-fracture-creature-AnnoyanceWisp-seidr.glb	runtime/deep-fracture-creature-AnnoyanceWisp-seidr.model.json	940a387254bb169a50e0ddaf7b4465358b9b74246c9804a62cd9b66b8a63e4a4	41546d535e8ca218083b844b6564344526b477d5a1c4f12cbab30d098476486f	07d4dcb078dda13e9003ab65d5b02a09feb8ab2265a080cd9d4807a6e5cc7224
deep-fracture-creature-AnnoyanceWisp-spirit	7	156	3	source/deep-fracture-creature-AnnoyanceWisp-spirit.blend	glb/deep-fracture-creature-AnnoyanceWisp-spirit.glb	runtime/deep-fracture-creature-AnnoyanceWisp-spirit.model.json	b9f3328c780996e403f3f303e82d49eb8b78fe30a9e6a49dd176b92b73e1f7e1	dc7be02f9f62fe5fcd3a6ddbe81e4656f39e4cf4bf8258b3036c2d82f27fd1e1	68d73381a2813b8895fd1c51c9888d158c0dfb6fd6882db39ef35e5695d527a1
deep-fracture-creature-AnnoyanceWisp-storm	7	156	3	source/deep-fracture-creature-AnnoyanceWisp-storm.blend	glb/deep-fracture-creature-AnnoyanceWisp-storm.glb	runtime/deep-fracture-creature-AnnoyanceWisp-storm.model.json	b3ba394296037695827050e7516722c79e3015f8ba68be86e8798c1d3f8f887a	c7e045d8e35812109155b21ecf973168d30a9671e668f4e708614ebe2d95e38b	c86311fce5459d62d8e11713ac0a0c3d2408bc615ac2564ce932254522bba5f3
deep-fracture-creature-AnnoyanceWisp-venom	7	156	3	source/deep-fracture-creature-AnnoyanceWisp-venom.blend	glb/deep-fracture-creature-AnnoyanceWisp-venom.glb	runtime/deep-fracture-creature-AnnoyanceWisp-venom.model.json	e59ef476be71536e49469335053baaaaabe15430dc95fd6d1706f320cd73c831	2a2e80a99fdd95a0be386fb39e048497d917a23a5313517e5b86ae0f70c96b77	46a0bd4f9b2f570fb1fdd79c024e7400121b834345eec7066f9782bbbf977fc4
deep-fracture-creature-Burrower-earth	20	444	3	source/deep-fracture-creature-Burrower-earth.blend	glb/deep-fracture-creature-Burrower-earth.glb	runtime/deep-fracture-creature-Burrower-earth.model.json	83e99c1db96644e94f62edb016ff6e462237d0decab86b5931b326074a0b27b9	93853b1a07aaaa0c3bba711c165023025be123436bdf5f3a3642168299fad08d	835dd99c45252e902891cc7deb14be263b3d62c19ed4a7c96fb3ad6c76aa1ecb
deep-fracture-creature-Burrower-fire	20	444	3	source/deep-fracture-creature-Burrower-fire.blend	glb/deep-fracture-creature-Burrower-fire.glb	runtime/deep-fracture-creature-Burrower-fire.model.json	b06f0d4ed0f1c561da287c0f3153d939ea3733749b327bc1d5d5581e6835fa29	37e80f0c789917d6dfb3e2f43c24cb3dfac6d1b192ad098db84917d0d9c41481	42c426625d35136e9f414712763439fa587cd231a7cc73bcbd29b0585e1e5baf
deep-fracture-creature-Burrower-frost	20	444	3	source/deep-fracture-creature-Burrower-frost.blend	glb/deep-fracture-creature-Burrower-frost.glb	runtime/deep-fracture-creature-Burrower-frost.model.json	22b4c32c3632ab235efbdf2fe0417d8bf80f87d8cef182d8cab1828afa7a9ad1	4869dcd4869a2a48b1fa71822b3c873c9f269763dffe16b7e24ab9f44044f445	76f16518e5da73c90d90fce073873ea0ee1e6d51c7b446ebbf449df1274e08c8
deep-fracture-creature-Burrower-radiance	20	444	3	source/deep-fracture-creature-Burrower-radiance.blend	glb/deep-fracture-creature-Burrower-radiance.glb	runtime/deep-fracture-creature-Burrower-radiance.model.json	f6dc23992cbb9006db665c280c37a33901e32c6b8b0844b7dc86236552cce979	5215e9580f1a5f536f1d16c037b89a62d6099fdb4e0a6d7aa1ba903772fcbdfa	657b79e30b2bc52c2bc2ca6327241b1e9595624402e353b575e739ef82918666
deep-fracture-creature-Burrower-seidr	20	444	3	source/deep-fracture-creature-Burrower-seidr.blend	glb/deep-fracture-creature-Burrower-seidr.glb	runtime/deep-fracture-creature-Burrower-seidr.model.json	e81f7c048602775572a562aad3cb9aa9b5ed43b4d3ee5728432ad28c14713d9f	b373cb58d9cf0811ed6016ad9ac0f9ab07f5e9558d46ed9d0bb5cc249b1dcfc3	ce8f0cdf3ef8b0fcfd01568e390554968a770ad7909915224264658fcc91b8eb
deep-fracture-creature-Burrower-spirit	20	444	3	source/deep-fracture-creature-Burrower-spirit.blend	glb/deep-fracture-creature-Burrower-spirit.glb	runtime/deep-fracture-creature-Burrower-spirit.model.json	22ba0a36c6aadb2253e6fdf8b4a76c9fa9f3e52fe96e61515fffde71e2f6d932	d116a74ef6b6201cb5e644d076c00abd2a91bd058bad7b3d9acce99b321b7eac	1984e5a54b36dca85267f03ddc123a878d873eb679d0bd871f1fc1187c6fd43b
deep-fracture-creature-Burrower-storm	20	444	3	source/deep-fracture-creature-Burrower-storm.blend	glb/deep-fracture-creature-Burrower-storm.glb	runtime/deep-fracture-creature-Burrower-storm.model.json	ca4b1afbfe2d75d665acd70734fab805fa50e0db24aa9a4813a3d73377873c98	1f8816808220c314a2663ab6414e582dd401b80f40dd6fdfd7f5fa6ab2af6b6a	fe17833f87dad9ce5eba2ab226afd9fad203a86f2817fe050955a8affce32bea
deep-fracture-creature-Burrower-venom	20	444	3	source/deep-fracture-creature-Burrower-venom.blend	glb/deep-fracture-creature-Burrower-venom.glb	runtime/deep-fracture-creature-Burrower-venom.model.json	93ebcf0044cae36ca5aff684505d9f08a2f0a6116f8e521970ab39cc2cfb6733	33c5f87f9f9753697d48e0fee0c5aa299f6704068c73a67b08fd2e03cff26157	dddddff25db11e7969920a47145365aeb8af868ffd34163013af6319e639d01d
deep-fracture-creature-CrystalHound-earth	16	368	3	source/deep-fracture-creature-CrystalHound-earth.blend	glb/deep-fracture-creature-CrystalHound-earth.glb	runtime/deep-fracture-creature-CrystalHound-earth.model.json	524684a198171ac52408f806a28a35f274ace5dee43f02c54663ce2e9231d2a0	3aa84de1d2d8e3574b50ee2e9f87c5475343407ef7585a8f57d9fca01bef989e	56786c491d0327c63348d5cc6cca2a1162ef8c5b5eed42e4545238392f0bb407
deep-fracture-creature-CrystalHound-fire	16	368	3	source/deep-fracture-creature-CrystalHound-fire.blend	glb/deep-fracture-creature-CrystalHound-fire.glb	runtime/deep-fracture-creature-CrystalHound-fire.model.json	8d463bdf571c3c5b5932c41f2c11aa9ad2f1817ae07e66662eaabfacb7ccc568	c800a93025bea4322d661f8fde06394a9343054981428cfa9629f32915cedc95	f2dd125cf00cbd89537e21805193a4c93ad7d48190bca8c1cdfdc49fa9a66755
deep-fracture-creature-CrystalHound-frost	16	368	3	source/deep-fracture-creature-CrystalHound-frost.blend	glb/deep-fracture-creature-CrystalHound-frost.glb	runtime/deep-fracture-creature-CrystalHound-frost.model.json	1bfd9d48aa29491403c3d6d95eeaa428c125e782473f0cbdeea24559f57241b5	0fb73ef91a78200f15271ac04ae95fb902c5cad43abef12f57e3e923092a534c	e3509bbdfa880ee0ad32b95e4c00e895cb1c5a953317635e85e5341f01e8f6bb
deep-fracture-creature-CrystalHound-radiance	16	368	3	source/deep-fracture-creature-CrystalHound-radiance.blend	glb/deep-fracture-creature-CrystalHound-radiance.glb	runtime/deep-fracture-creature-CrystalHound-radiance.model.json	6848ef4789f261b758798db7c3aab54012fbd3340f8d4d8b889e1df1a5beddf0	ea7575ae41cec42a1e12fe9ebf298e04fb31c866f94914941a1458d444339a8e	2fcb3d288409e56559fc21692c10b4a4684d98c38427e1445e3761a801e1ff11
deep-fracture-creature-CrystalHound-seidr	16	368	3	source/deep-fracture-creature-CrystalHound-seidr.blend	glb/deep-fracture-creature-CrystalHound-seidr.glb	runtime/deep-fracture-creature-CrystalHound-seidr.model.json	7e563f1571af36a73420533e6980bd04a59487466cd733680f64d5b619f8e312	4b075979dce6896d25dfa1c1de05ca96b1be09c2addd7447ab22a8185d6c1dbb	2d655557d5c622d8945f9f1743beb43450eb7e8e3c432ec058e6cdfab4381dac
deep-fracture-creature-CrystalHound-spirit	16	368	3	source/deep-fracture-creature-CrystalHound-spirit.blend	glb/deep-fracture-creature-CrystalHound-spirit.glb	runtime/deep-fracture-creature-CrystalHound-spirit.model.json	d087c23f7505eee0636f18e15fd082dfa95c59d6e86d1413253f898076405b83	496af95fbea7b272cca08b73dfb48dc5b806da1d2038afcb8cd810277283dc00	4523d1da744751e7806eded914cd658424a532cd6ab17a521ef3205cbdb82c97
deep-fracture-creature-CrystalHound-storm	16	368	3	source/deep-fracture-creature-CrystalHound-storm.blend	glb/deep-fracture-creature-CrystalHound-storm.glb	runtime/deep-fracture-creature-CrystalHound-storm.model.json	c6aa725e96fec4124c08607f925c37f15e561c903517d122f562a7a2d90b75e8	e271adaa7ec356e89f0b968e8cd3f89d579d779011bd05c39e279bc52652864e	c35f46867e58d3efce86547bad8000995a0ce0320280b8eeca067b70aefb24e3
deep-fracture-creature-CrystalHound-venom	16	368	3	source/deep-fracture-creature-CrystalHound-venom.blend	glb/deep-fracture-creature-CrystalHound-venom.glb	runtime/deep-fracture-creature-CrystalHound-venom.model.json	2f0efcf90652699fd9ad34ec3116663ceb819ad15bf6e558d1fecf3cd9a3964f	a9254c72f26a4de0c7c4eb9311bc6d33e229f064be0041ea0e6b733a18b466f7	8549eeca550e4ef365c5dfbdef22ce4d06df7c853e838f9b50c6f38045df4e78
deep-fracture-creature-CrystalParasite-earth	16	336	3	source/deep-fracture-creature-CrystalParasite-earth.blend	glb/deep-fracture-creature-CrystalParasite-earth.glb	runtime/deep-fracture-creature-CrystalParasite-earth.model.json	5d45c46f82fea1f99c671b2032f1b1a73056af365ed9f4637b0638d163e77f35	497b95e5a7924503706375ca55ab741e5a2ee389786aef223f9f55535b7933e3	92fc24fd550eb6bc66a3fb6e6d18037d5f16ce57702b414a26978a9b9c44474b
deep-fracture-creature-CrystalParasite-fire	16	336	3	source/deep-fracture-creature-CrystalParasite-fire.blend	glb/deep-fracture-creature-CrystalParasite-fire.glb	runtime/deep-fracture-creature-CrystalParasite-fire.model.json	de4626b04d158de752c94d0b8f187c107b7e7d68946456f031971b0797c65384	d602b32d6f678adcfa0c5e8adaa30a82b2d2d99bc606f508b8aedf9766c9ac2f	cb1cebe8f5c45cbbc2a1454148a216b62c27b2dbf1de2dac11723b1dcf12a774
deep-fracture-creature-CrystalParasite-frost	16	336	3	source/deep-fracture-creature-CrystalParasite-frost.blend	glb/deep-fracture-creature-CrystalParasite-frost.glb	runtime/deep-fracture-creature-CrystalParasite-frost.model.json	48997771dc81a5c3a59627328bd8c552c2adcae9f668beae39209c1b25e68bec	6ca153245ff0d8c490d18670da4dd6be7dbe156d85ee4672ecb965a9bab0a6ad	40af90bdd9650ec4852577c6006240bdb1af360210c1e6ede301a43c0a6e0c6c
deep-fracture-creature-CrystalParasite-radiance	16	336	3	source/deep-fracture-creature-CrystalParasite-radiance.blend	glb/deep-fracture-creature-CrystalParasite-radiance.glb	runtime/deep-fracture-creature-CrystalParasite-radiance.model.json	b7528a7989347b856be05cfcab95642812f5389416d3cb2bcc2bb11d034e259b	37c2e5c9969a97160bba22c9c9a4e8a73e8892c86dedb48092185da8b7a7ba64	067dc15ca038d2175c1a0a501d4e0aea1a25ba0626618846bc7b105ca9dff952
deep-fracture-creature-CrystalParasite-seidr	16	336	3	source/deep-fracture-creature-CrystalParasite-seidr.blend	glb/deep-fracture-creature-CrystalParasite-seidr.glb	runtime/deep-fracture-creature-CrystalParasite-seidr.model.json	1efb74984efbeba1dd0be1104bb68f349f47ad55c3033abc70f5f74ec600d35e	89b1f565a07f9ca7f5e8a9ef697b2e0b8eea66114b844790e5dd9e5d2895dda4	8b0aa782617dbb49cc8cd17355fbc150b743085a4ee716240219dbe39c9d3d3a
deep-fracture-creature-CrystalParasite-spirit	16	336	3	source/deep-fracture-creature-CrystalParasite-spirit.blend	glb/deep-fracture-creature-CrystalParasite-spirit.glb	runtime/deep-fracture-creature-CrystalParasite-spirit.model.json	975a6d523bce72619c9a9aa5cc6e29bbcfea9df943e2c4d19191bc6612227908	5596da0e46f22495daa6e912e3db3b9d2198e6f04c8c3afa1f8321e64c1e39ec	2a76bcf072de078225c55680d4308105028ca8c1e57d0ce0b316cacebb6bb689
deep-fracture-creature-CrystalParasite-storm	16	336	3	source/deep-fracture-creature-CrystalParasite-storm.blend	glb/deep-fracture-creature-CrystalParasite-storm.glb	runtime/deep-fracture-creature-CrystalParasite-storm.model.json	d5d51a4080ce8161c53c4376eca5028b32d8fb6aa10befdb1c846b98901db340	5146ca8b2b5eeca34943caa9ec8aa8c5f1bb4b9158dbd9e5287cb122e10cc060	32e9f650ebf2a8dcf1de28e94c1deb795fa9a5a516337ac798b555adcf25fe38
deep-fracture-creature-CrystalParasite-venom	16	336	3	source/deep-fracture-creature-CrystalParasite-venom.blend	glb/deep-fracture-creature-CrystalParasite-venom.glb	runtime/deep-fracture-creature-CrystalParasite-venom.model.json	f4203aade8d2b48bd795852e85fb22d1c90f7391d3fb631998e31633f050f098	9e3eefae57d8e621bb2db39e7b9eb45b19b88e6975958b2ad75a7f60e8aed423	453dab4a6d764dd95edfaa3c4dea65c4574852cb22a83dc9f093403c5659e053
deep-fracture-creature-CrystalRevenant-earth	12	284	3	source/deep-fracture-creature-CrystalRevenant-earth.blend	glb/deep-fracture-creature-CrystalRevenant-earth.glb	runtime/deep-fracture-creature-CrystalRevenant-earth.model.json	748199fd4cf9fde8b9acccc08c834a6ba65d47e17d2487bff16f22d05828802a	724f4cf248ab3c8a38ae0bb6c141ea3d6a1587c66b939d904f66587d5e8a6e68	ccfc099793c15d166e6e54afad1a71d413292193c88e9b1b9d15653b08beab3d
deep-fracture-creature-CrystalRevenant-fire	12	284	3	source/deep-fracture-creature-CrystalRevenant-fire.blend	glb/deep-fracture-creature-CrystalRevenant-fire.glb	runtime/deep-fracture-creature-CrystalRevenant-fire.model.json	e4d08ceb15287829368761a6f2fad7af40581f10afa375aa6b51130a6868f3a7	d3cf146977755534c1859fab709c37ff14cbda5e7723872e8df494ae706c82f7	8197be5fe797ed7fc408d220d8c358874bf0169522de8976cb6e942db0bf5ce6
deep-fracture-creature-CrystalRevenant-frost	12	284	3	source/deep-fracture-creature-CrystalRevenant-frost.blend	glb/deep-fracture-creature-CrystalRevenant-frost.glb	runtime/deep-fracture-creature-CrystalRevenant-frost.model.json	988ce0f176e332f357fa4fc0bbe459e6036063be16b76f58937d8c836600a2de	be92f094c00ff7a4d063eb52de0d7a53ba064f9586b51d33d4b504a38a26edda	50ad30750d4546e1cf0a0e2047d506413ca50ef2b653b5b87c415313e2f79cc3
deep-fracture-creature-CrystalRevenant-radiance	12	284	3	source/deep-fracture-creature-CrystalRevenant-radiance.blend	glb/deep-fracture-creature-CrystalRevenant-radiance.glb	runtime/deep-fracture-creature-CrystalRevenant-radiance.model.json	54a14502b7f527d73eb1350212955e8bba7ba4956d7d985d6ae3aff218a5fa4f	cd1eff695e3fd6ed39acde3cd1b91b1eef4c51ca215fdfd02ba347c9d61bf379	356c325e82f9612206df86d6dc32393d68ba180fd9f49f38c5741504cf74dd5c
deep-fracture-creature-CrystalRevenant-seidr	12	284	3	source/deep-fracture-creature-CrystalRevenant-seidr.blend	glb/deep-fracture-creature-CrystalRevenant-seidr.glb	runtime/deep-fracture-creature-CrystalRevenant-seidr.model.json	005c0831afe5d1902c1a1379310a53c79b69a165a68ea013277041bc5e915a65	4fa71882b11fc73ea44abab75ebe4bc77684d7ff91f5e7321ba9760777f82d38	8874a5bc39ca67ea10dfb1d3830bcceab67fb45f9dd20eb473d6be87f30291ac
deep-fracture-creature-CrystalRevenant-spirit	12	284	3	source/deep-fracture-creature-CrystalRevenant-spirit.blend	glb/deep-fracture-creature-CrystalRevenant-spirit.glb	runtime/deep-fracture-creature-CrystalRevenant-spirit.model.json	2e65791a62f8c3fc9b7dc53b88237f654dbdb844af1f00cb5ba7415a2088e917	cca50bafb9acd60aacd664d899753fa1d3cb5282897859f86d68097700600bed	d2640f33bb3a96d7bfe71f3c2b822997d79d7a1dddf1b83a765ec6afccec6ad1
deep-fracture-creature-CrystalRevenant-storm	12	284	3	source/deep-fracture-creature-CrystalRevenant-storm.blend	glb/deep-fracture-creature-CrystalRevenant-storm.glb	runtime/deep-fracture-creature-CrystalRevenant-storm.model.json	0c0c8d17c70a2669c2a0a0d6ae95c3d8afcffc2c6878fd5912968194b1168e19	c7da47891a3618299ff004fb3ee0b8a106eb0b956f76027e2acc397b111afc20	e0440fa0e49992ea9e92e3620988dbb05b219ca98849fbf70c9e52b1b1bb7ada
deep-fracture-creature-CrystalRevenant-venom	12	284	3	source/deep-fracture-creature-CrystalRevenant-venom.blend	glb/deep-fracture-creature-CrystalRevenant-venom.glb	runtime/deep-fracture-creature-CrystalRevenant-venom.model.json	01229e7892f9a73ac1c3411d79a8fedd7e195a03e34e8b1d10e11848e4d726db	caa74df521a35d77c76b76a637d22e078a328631de50a3b4997a90dd9e3fd8e7	578eeecde84c7d9e3f27031a0fdf1ea001c09aef7574f0b550eb7a35da542cf1
deep-fracture-creature-FacetSentry-earth	9	208	3	source/deep-fracture-creature-FacetSentry-earth.blend	glb/deep-fracture-creature-FacetSentry-earth.glb	runtime/deep-fracture-creature-FacetSentry-earth.model.json	4fb78900b24e7e708b84ea5e13d18782baaceb1483300e2f6e0928b97873fd97	7c7022615333f9c66f9ca7e3e42b4ef317e1eacbb1adc43d9779d6983562bd0e	94d4c8764e28d04d2b77f39220a6a9231631b36d1be45dba1dda387cc9af8325
deep-fracture-creature-FacetSentry-fire	9	208	3	source/deep-fracture-creature-FacetSentry-fire.blend	glb/deep-fracture-creature-FacetSentry-fire.glb	runtime/deep-fracture-creature-FacetSentry-fire.model.json	c343fa1c00ec97a27ca9b2598cdb360f9d623a19e3ad51850bd191eeea4bd49b	72041aeed3c565438ebfac879b3fd095947c837f1ac53a371cf52f85e991b358	611f1deabbee4dd653893dd4c2dd842bb7f4819e23a5ca65c033bc26b301c2a6
deep-fracture-creature-FacetSentry-frost	9	208	3	source/deep-fracture-creature-FacetSentry-frost.blend	glb/deep-fracture-creature-FacetSentry-frost.glb	runtime/deep-fracture-creature-FacetSentry-frost.model.json	fc6f585963e0e9fccb76b7cb6f8fcb0ef66ce05f7e73fc4c8d9e11b7d211bcf2	2131cce6936af9ce05ef737ce2f10182d7e707790cbfbb3ca2b1f31f613c6e57	22403e94a24152e8203791a478fb00e54472e27d378dcdac6e96357671e96e1f
deep-fracture-creature-FacetSentry-radiance	9	208	3	source/deep-fracture-creature-FacetSentry-radiance.blend	glb/deep-fracture-creature-FacetSentry-radiance.glb	runtime/deep-fracture-creature-FacetSentry-radiance.model.json	9859b09d43b285985c6c3d0cf1e27b016d69690751beda05b495bb3b8fd67bad	a955e6e0ecec1f4df86b84dceaba46a12575d5c38ed68ec7e2f07500d5281e41	2e44c7b095d21dfad12f4e4fada0611985b8ae7b92ed0b22256e7015d8b40e3f
deep-fracture-creature-FacetSentry-seidr	9	208	3	source/deep-fracture-creature-FacetSentry-seidr.blend	glb/deep-fracture-creature-FacetSentry-seidr.glb	runtime/deep-fracture-creature-FacetSentry-seidr.model.json	cf3780088fc63adcc5538692df38732c929fe3c4f4f900388ff2e55cd88175db	df00ecbc8f364774fd779e5e70eec21477888b80ed2e96519a0c7c34874dd15b	cc569975d3b0528678884f6cecd9cb16fd9f00423e387d78599b3b6503dd68c2
deep-fracture-creature-FacetSentry-spirit	9	208	3	source/deep-fracture-creature-FacetSentry-spirit.blend	glb/deep-fracture-creature-FacetSentry-spirit.glb	runtime/deep-fracture-creature-FacetSentry-spirit.model.json	8f76f26f29874b2ea701108e6a00b86a619f1b78947b46265178594b81ea6129	aaee24823f74cea7f85d69220090fcf9ba28c178c6d7418accc2ea56bf1cae48	bfe98c7bd772267496977afc8d234396c331ec986c986039ac316ae4b67a4062
deep-fracture-creature-FacetSentry-storm	9	208	3	source/deep-fracture-creature-FacetSentry-storm.blend	glb/deep-fracture-creature-FacetSentry-storm.glb	runtime/deep-fracture-creature-FacetSentry-storm.model.json	9f0453dce109b957e53e69742f83e64f6731071400e2dc7f9d91ae006c4447cb	e7afbfc8f73694eeaee1ee6029d59f7fa110fa183b046bd618f2f603f98eae36	e97af25bdabae26256728a1dfa5ed39e5c6a262c184eb51a647cff18f656f7ec
deep-fracture-creature-FacetSentry-venom	9	208	3	source/deep-fracture-creature-FacetSentry-venom.blend	glb/deep-fracture-creature-FacetSentry-venom.glb	runtime/deep-fracture-creature-FacetSentry-venom.model.json	758504f70f7ac3751aa83bcd7295d84df0664ec7abf4daa427aaa530f39d3015	f849931fc41130e5b2785bd4f7ea4c5afc15ff9bf784ed566973ddfa9d6a5491	e0f29a09330a29e7463ec2875fd591fa5d51e6bb0f6d79acd48445226e3a3aa4
deep-fracture-creature-GeodeCrawler-earth	9	204	3	source/deep-fracture-creature-GeodeCrawler-earth.blend	glb/deep-fracture-creature-GeodeCrawler-earth.glb	runtime/deep-fracture-creature-GeodeCrawler-earth.model.json	5b39fb966332c7809ddc3cf6beefde89594b608cc48f736bdcb2b8b9e251ff86	afa7fbd0ae7297cfb3cfad1faf694b15794693a58431d9afe46d62eabdcc842a	5329a9ac63f0dfe66c530c61cd10170babcb6fa167a7cde73d880f827958b822
deep-fracture-creature-GeodeCrawler-fire	9	204	3	source/deep-fracture-creature-GeodeCrawler-fire.blend	glb/deep-fracture-creature-GeodeCrawler-fire.glb	runtime/deep-fracture-creature-GeodeCrawler-fire.model.json	710585e86cb9359edbc3cc8f4b0dea7f5f68d2b40933ae63a3b2072aa0a5d99c	f9caab31cccd0bac51485d7079ba0a2c03613b1242843fdedc2bc3178f4c7b76	fb77207174b0d675e0397e677dcd2b39473a52421dcca66eddaca2a202985c98
deep-fracture-creature-GeodeCrawler-frost	9	204	3	source/deep-fracture-creature-GeodeCrawler-frost.blend	glb/deep-fracture-creature-GeodeCrawler-frost.glb	runtime/deep-fracture-creature-GeodeCrawler-frost.model.json	9210dad1f7a568381812b5566f5e3786a40e27929e5de27c9c909751f97d086a	e0fbdcae6d070590a62c367bf0ef2d8ac5b5e6d9d2dd01599308471facae9963	6edd364d90b6e0a60e2e788753ac79443a0b608d99480bd78d42b850d9b593e5
deep-fracture-creature-GeodeCrawler-radiance	9	204	3	source/deep-fracture-creature-GeodeCrawler-radiance.blend	glb/deep-fracture-creature-GeodeCrawler-radiance.glb	runtime/deep-fracture-creature-GeodeCrawler-radiance.model.json	e523e3cdfbdaa807b942692acaf681b6708240aa97f7f5ae20d2e8dc93211e5d	e97734aa00adf7b7f323d3fed36d0f7d2083b05bcce0d9ec04ae8899fed77144	e061b846ff4459d9d2d395bb0ea25cbbaaea8873cac80d7864983c29fae10d57
