id	parts	triangles	materials	source	glb	runtime	source_sha256	runtime_sha256	glb_sha256
decor-crystal-wall-sconce	6	868	5	source/decor-crystal-wall-sconce.blend	glb/decor-crystal-wall-sconce.glb	runtime/decor-crystal-wall-sconce.model.json	704589c73e2c1dd403b2be65f2b294491829fe3771723d0e50b26f7bf4eaada5	2c692b7b33c83e63946ff2ba463bf7d30db63081c2ab9804580e2dadce3897af	34eab9aae9ba718bc309949f6c9dc4e60f1025aed7cb2f441488e704dcfb4dd2
decor-cut-geode-plaque	18	2232	6	source/decor-cut-geode-plaque.blend	glb/decor-cut-geode-plaque.glb	runtime/decor-cut-geode-plaque.model.json	d0edbedecef49c1db8c9b309ef5649175bc993aa0fbd2d7512dffd8d2d0c4217	af570800585982ca0c0bea4938c165dbe4514cd07ca97fe7926c7c09c6a2411c	610b090054b293dcf540dee4edd50d609c96a682d7145dd6415598da25ad9077
decor-geode-bowl	16	2360	5	source/decor-geode-bowl.blend	glb/decor-geode-bowl.glb	runtime/decor-geode-bowl.model.json	fe13524e80ebec30324a9f353e87b3acb779dd807c23a8be93deff8da30b647d	b4e967cef4773603a54b99f09e803028ee45028aea59112cf98348ce443ce63e	81832d53e4b9118748e41e8b468832c4033e331bce2f9798bb64ead4ce459002
decor-geode-hearth-mantel	32	3876	7	source/decor-geode-hearth-mantel.blend	glb/decor-geode-hearth-mantel.glb	runtime/decor-geode-hearth-mantel.model.json	63f03456412ab0776c802b61880c2289b88985ff4ab6dbccdefbb2ce70c50fea	6a469239903c3c7be108388af797f0066ef5cd939aac4c3a51fb765b9ee8e9fb	ac325fba493b13468930d54d7db51d3221c064fce45d093aa6bba5e7d4c5d321
decor-geologist-stool	6	1028	4	source/decor-geologist-stool.blend	glb/decor-geologist-stool.glb	runtime/decor-geologist-stool.model.json	46181415c99dd96cc562d1801fcf8602a9467ff72c27efa4bd4eccaf0fb0b351	da2761576ae676ee6953b66a54d7231ec9e0f189262c42aff5c7350898770709	43cf470c0d8f502b7be876ec32085c78209de65ec240d4da66d8803fe4b1549d
decor-mineral-display-case	22	2616	7	source/decor-mineral-display-case.blend	glb/decor-mineral-display-case.glb	runtime/decor-mineral-display-case.model.json	bdb68f5eeb06ce049f96144bd8d93b0020ab70462f1eef9ae8bf781b64738f94	3f95d7c94ab0d76ad60fa5abc1f2caf5ee2f61c2201017ba390335388edcf8e6	e681992287b935102f3b1253564fe24ef68318373276ad673e699cce99277318
decor-specimen-sideboard	22	2952	8	source/decor-specimen-sideboard.blend	glb/decor-specimen-sideboard.glb	runtime/decor-specimen-sideboard.model.json	bc2e0dd788bef6110d46ae68ab6aff532f939c85155a995f8644d861d8e270eb	827542d7a1e5af24ffad8f4eaeef0afa02d1581eecbd81dbbd9c4763b8d702df	b21261b61391b3dc30af29db36233563efa6b1ae976295f2974e05aa12628371
decor-strata-map-table	14	1752	8	source/decor-strata-map-table.blend	glb/decor-strata-map-table.glb	runtime/decor-strata-map-table.model.json	ef97e06414e2ac679e46b93f44c14250f69050bf09c1f3480358d3e0eb4f5e74	0cd18a4e3c5ec33840b1b7e55e0f7c5b755975884de7bb7f7a14bc96c60b1e02	12c73787cd97dd9114a64ac3353df9816696ddf75230eab6fbdecaf318977429
deep-fracture-creature-AnnoyanceWisp-earth	7	1404	3	source/deep-fracture-creature-AnnoyanceWisp-earth.blend	glb/deep-fracture-creature-AnnoyanceWisp-earth.glb	runtime/deep-fracture-creature-AnnoyanceWisp-earth.model.json	b6da0015b53a6a3ee3f13c200e818bb5fa76e666ef7bcdb4dace6be023439fa1	345624fcce9fae1a5540cecedc59297c2a7d7456e0fe366d7554ae0df4d20c86	4f6bdd6b9410e1ca029e301afedd5a937e23ee24529bd7f6d87487c4c1bc611e
deep-fracture-creature-AnnoyanceWisp-fire	7	1404	3	source/deep-fracture-creature-AnnoyanceWisp-fire.blend	glb/deep-fracture-creature-AnnoyanceWisp-fire.glb	runtime/deep-fracture-creature-AnnoyanceWisp-fire.model.json	b238f4eb4acaa31aae23cd4345b2e2fbb4115cf3ca2c15e0b30d65bbc2077ff3	6a0202e0ac79b1bde43780504c767b031a4ef07a6bf100685df220fd0a69e07a	a96e6ce7bdaa423f95bbfd85035e5631bfb495b7c1d27a4b089dfbbac546d979
deep-fracture-creature-AnnoyanceWisp-frost	7	1404	3	source/deep-fracture-creature-AnnoyanceWisp-frost.blend	glb/deep-fracture-creature-AnnoyanceWisp-frost.glb	runtime/deep-fracture-creature-AnnoyanceWisp-frost.model.json	38e3cbe5dace54e5c619d105f3445a15226df584277a3feacb3f8867b1633896	f2b3e9a3434e1ecd239891b08e011d5ba2b98aeb1047929b5fff3cf57897993c	0f82f9c195cc3864822d68908871e3e7442133ee2b09fb0f469710354fd81959
deep-fracture-creature-AnnoyanceWisp-radiance	7	1404	3	source/deep-fracture-creature-AnnoyanceWisp-radiance.blend	glb/deep-fracture-creature-AnnoyanceWisp-radiance.glb	runtime/deep-fracture-creature-AnnoyanceWisp-radiance.model.json	4754882ab5ac696e58ff5b826f785441d36d31477ac0e5a9208cce41ab11a568	a1117a435217a22c4179c36c377eb59613e6e83ad54a27c412815916d263d0c6	ec907bfdd8393d82dce7efd619375a55716ee7cbc43d4a8b4c663de5b8ef79ff
deep-fracture-creature-AnnoyanceWisp-seidr	7	1404	3	source/deep-fracture-creature-AnnoyanceWisp-seidr.blend	glb/deep-fracture-creature-AnnoyanceWisp-seidr.glb	runtime/deep-fracture-creature-AnnoyanceWisp-seidr.model.json	bcd6a3de5cb6686609d052ba6e2a2d8586b2d79e8cf0ad6476a321f099f139ee	39dcb883f7e30285957fa22dc0085fa68cf4288cfc92f52fa5457c5bbb22cc88	bc783b119ae8465e6d75cbeedec239a1065794e271e4a0d0f2f6acb723814ac0
deep-fracture-creature-AnnoyanceWisp-spirit	7	1404	3	source/deep-fracture-creature-AnnoyanceWisp-spirit.blend	glb/deep-fracture-creature-AnnoyanceWisp-spirit.glb	runtime/deep-fracture-creature-AnnoyanceWisp-spirit.model.json	4df18f03217b4562b3ecf75bfea993da775aafb2ee80d6b84ea10608bf793ec3	e51198de5ed3c9a3cb1cfc0beb40738079245be84963b30e77e607313b8905cf	e39538ae19f2022a41ba33d267793609098579359daa9fb5990c79fa4611802c
deep-fracture-creature-AnnoyanceWisp-storm	7	1404	3	source/deep-fracture-creature-AnnoyanceWisp-storm.blend	glb/deep-fracture-creature-AnnoyanceWisp-storm.glb	runtime/deep-fracture-creature-AnnoyanceWisp-storm.model.json	02190476b38ea4e81896c090eabca767d5e2e415aeef36b49abeb976dcd70fc3	0464778638db306f00966f658d7f843700371e2dc6f0b2fa7c1e597de27fe807	1ef2b2b57644e46cacf9720db889fe4d46fe1664e47079a50cef130d6c37d071
deep-fracture-creature-AnnoyanceWisp-venom	7	1404	3	source/deep-fracture-creature-AnnoyanceWisp-venom.blend	glb/deep-fracture-creature-AnnoyanceWisp-venom.glb	runtime/deep-fracture-creature-AnnoyanceWisp-venom.model.json	d414a1a7af8d40d5336354b1c0c40d7d6ea67e6ffb663eb68e56a4d0591367c2	ccd0bdbfafee43ccba4e872817417f3c3f7e8d517a695d72eafd47e154f7f07e	220546ccb9a0d554ec5f108dfa077cfd6185b35e89fa367d28bc7ded58eb7bcc
deep-fracture-creature-Burrower-earth	22	3836	4	source/deep-fracture-creature-Burrower-earth.blend	glb/deep-fracture-creature-Burrower-earth.glb	runtime/deep-fracture-creature-Burrower-earth.model.json	5cac6b4396550946a9873aca73904f0420e69019da3c77536fd5e9fc04763121	84e80f22e1ed9408966694255c0423739f7c79078d1064b4139e8940a80ca2ec	ce41151518598e3c86e475864739d770f4c8b337cc0a93b63385e0351f1f9143
deep-fracture-creature-Burrower-fire	22	3836	4	source/deep-fracture-creature-Burrower-fire.blend	glb/deep-fracture-creature-Burrower-fire.glb	runtime/deep-fracture-creature-Burrower-fire.model.json	558011953fd9c4bd4e872e43589edce2bb8300baf96aa85185fd165668262d2c	e1fadbdf53016b5a84d3e682bc8a2e8b3ee84892ed30ee90dfc9b96b22bee3cc	7d7048a01667514c5d292476ba1bcd81b477f01a3d51f07f237b2d2eecbbfd46
deep-fracture-creature-Burrower-frost	22	3836	4	source/deep-fracture-creature-Burrower-frost.blend	glb/deep-fracture-creature-Burrower-frost.glb	runtime/deep-fracture-creature-Burrower-frost.model.json	ff9bda02103a8bf2e0246d70b701b0dfc8968936aeef5832fb7d43f78b001fc9	5abd4e2d276e736312591c0f18b44a1317f4b6fa147b35388243352df101ff1c	9e407b2af3bcac5f6cb6ce38bc25c05b466509dcc594d52f59b5391ee55d397e
deep-fracture-creature-Burrower-radiance	22	3836	4	source/deep-fracture-creature-Burrower-radiance.blend	glb/deep-fracture-creature-Burrower-radiance.glb	runtime/deep-fracture-creature-Burrower-radiance.model.json	7e2c1eca53affeeb1798f6ef43cf8c2ada9f5fd51e4e167bdac470f9786bf114	e1ed8899df56da4b06b02ea5a632f71b3ccffce3de1754cf66735ad7e108b912	82d2b843ca217b1e4e06df8561ed8c5a954323e2729ac8e66bc43c17715b8688
deep-fracture-creature-Burrower-seidr	22	3836	4	source/deep-fracture-creature-Burrower-seidr.blend	glb/deep-fracture-creature-Burrower-seidr.glb	runtime/deep-fracture-creature-Burrower-seidr.model.json	44ea7fa941e5bc34c21ec935c402aabcb316d4296036be77ee2f0f6018ad3126	0a92313dab9d2bdfc426d4fe6e00dbec05be6e9436d189b87523afd29a202c74	6f6eab2a77f780b6daf995c72dd550e629f24bcf3c9dcea279774a16b6b73509
deep-fracture-creature-Burrower-spirit	22	3836	4	source/deep-fracture-creature-Burrower-spirit.blend	glb/deep-fracture-creature-Burrower-spirit.glb	runtime/deep-fracture-creature-Burrower-spirit.model.json	a3a1b6e42dff7ede7a00271fb432501d622cabec6ff4adfb0d7b2ac76ab21452	eae34a1d339b8b13729ee9ed3a83264a31e589069a5ae3534e624e5762bf8f34	fc13bed62c35e1e35a32177dc2c2367eefaefc2b82fc931437ab3da1f7324f71
deep-fracture-creature-Burrower-storm	22	3836	4	source/deep-fracture-creature-Burrower-storm.blend	glb/deep-fracture-creature-Burrower-storm.glb	runtime/deep-fracture-creature-Burrower-storm.model.json	5f6e4f1d2c7311cba69e04f4f039bd9880fb3d1ac568d970081273bd8ccd369d	b7182b822116a02f9bae26629a3e2315c1df2d514ef4a4aef6069f3406c0fb2d	d60d121f7241f2f02b8a8e9a719868b021acf997510a9b7f1c1d6bbe780f8451
deep-fracture-creature-Burrower-venom	22	3836	4	source/deep-fracture-creature-Burrower-venom.blend	glb/deep-fracture-creature-Burrower-venom.glb	runtime/deep-fracture-creature-Burrower-venom.model.json	c98e48a0dac9db6fd635d35534c652e2e95af1ae3f128c4bf1f841bb30ac24e0	b3caaa096eb93a45e31f88c39b971657685768a18816d98fa3c9ecae9dbab63a	e0b741dbc670f75ed99d0d11d1fa55176a4f0ee7c4ab5246dd9108a1a2cdaa1f
deep-fracture-creature-CrystalHound-earth	18	3132	4	source/deep-fracture-creature-CrystalHound-earth.blend	glb/deep-fracture-creature-CrystalHound-earth.glb	runtime/deep-fracture-creature-CrystalHound-earth.model.json	601357fa3f3e37968dffd1e432b3a9de516cf130c942cd6620750136ecf4c5f9	9b70d8fd9c60594228e3f8f73fc0e9444a5037cc93d52fb15245b763785e0652	5e60bc24997e0bcbaa43aef9507812f96284d48b010645dd003dc56337f54292
deep-fracture-creature-CrystalHound-fire	18	3132	4	source/deep-fracture-creature-CrystalHound-fire.blend	glb/deep-fracture-creature-CrystalHound-fire.glb	runtime/deep-fracture-creature-CrystalHound-fire.model.json	486d4cb35c5d658f5a2706d4ed5dcbaf92b17e531b76cac6992546afb6f21ed4	5f148dc51951b05c026a3a7ebefba2c7a0d6574d8afffe1646990e1796c139fa	67237ce04c819185b12b62f11bc5a79faa4568d6e22f3fe4a87acbdee1f0a6e6
deep-fracture-creature-CrystalHound-frost	18	3132	4	source/deep-fracture-creature-CrystalHound-frost.blend	glb/deep-fracture-creature-CrystalHound-frost.glb	runtime/deep-fracture-creature-CrystalHound-frost.model.json	ee18ad33b89a989ff4ec8b428fd3ac082d501af4d09f29feee8b47fa3be5da8d	0e690a2fc68143c9ae3f98755e7152996276103bd3c8555908d3afe00219bd72	8a7531de474b65fd5c716c01bbd8680302422934c7cf948190e892ae90ab2259
deep-fracture-creature-CrystalHound-radiance	18	3132	4	source/deep-fracture-creature-CrystalHound-radiance.blend	glb/deep-fracture-creature-CrystalHound-radiance.glb	runtime/deep-fracture-creature-CrystalHound-radiance.model.json	7d449d5fefcf1228ed44526ed12a5aa7725eba8c9bbf2b0c30a4ad5bb3907869	e4b30127dc7df44fe84623ace78012ceaa40599ddd02bc96f78b8ec34dc69864	29662529ce6c7c50d1e39f46e01a0ebfbc4dc5a5092f358a3710f1f3c1f13ec0
deep-fracture-creature-CrystalHound-seidr	18	3132	4	source/deep-fracture-creature-CrystalHound-seidr.blend	glb/deep-fracture-creature-CrystalHound-seidr.glb	runtime/deep-fracture-creature-CrystalHound-seidr.model.json	ad8a76a59e45876197de60c85730cf20e6be9dc63c9fbe9325301ef8ca4df856	6c3069dc313be9dd93b8a809bca092f4e8289b921f1a1313d477311ebe254ebe	03189d979ecc7110b140a123f666547fab5fd50016556a46ef25e62aad29886a
deep-fracture-creature-CrystalHound-spirit	18	3132	4	source/deep-fracture-creature-CrystalHound-spirit.blend	glb/deep-fracture-creature-CrystalHound-spirit.glb	runtime/deep-fracture-creature-CrystalHound-spirit.model.json	11df289dc63a8272e11af583493d0ad50d5b38eef90b99c2255c852b787ee3c8	26d5ab71ec94cabc302f88ce1b5a95babc2f973d0ac16875804c611b76fc1ea5	eff8ca78b1bdf019de5b294014c6bd526ac90b3fdd4284739703985de66536b8
deep-fracture-creature-CrystalHound-storm	18	3132	4	source/deep-fracture-creature-CrystalHound-storm.blend	glb/deep-fracture-creature-CrystalHound-storm.glb	runtime/deep-fracture-creature-CrystalHound-storm.model.json	efcac016d6cc8d36cd1323354fedf919b583b9934b490cf925cee8e51f4435f2	9cfb1395c8b9209c315406c92b83e8827492620b694a6d5bb2ca76ff11e355be	5c43cd2b6185dffbd040013503ed35e782e424b72daea10edfa2a2947790e8ae
deep-fracture-creature-CrystalHound-venom	18	3132	4	source/deep-fracture-creature-CrystalHound-venom.blend	glb/deep-fracture-creature-CrystalHound-venom.glb	runtime/deep-fracture-creature-CrystalHound-venom.model.json	3a107a70328a3963d2b5516e51d621b7a9482798dbeff63ba808c3ee333e126f	74138379d8169b9fff2bde64737279d97f207aa057de85adbc62b31af4da3e4f	c913728395864ba9ee609e5828e69153763d16da389ccc0f2751ba72de4b64ea
deep-fracture-creature-CrystalParasite-earth	16	2800	3	source/deep-fracture-creature-CrystalParasite-earth.blend	glb/deep-fracture-creature-CrystalParasite-earth.glb	runtime/deep-fracture-creature-CrystalParasite-earth.model.json	b8dc204096c912239d161c0b9f9ded1f87c55273cc350a293e3aead540c53d52	657c979afd7e121cfe8778699624b9c39a04f1b8912472c5cc0758e40f5e4f35	2a361a483b26255d49e91f9bb57d0a4175dc388025d371ac24c4318e34087851
deep-fracture-creature-CrystalParasite-fire	16	2800	3	source/deep-fracture-creature-CrystalParasite-fire.blend	glb/deep-fracture-creature-CrystalParasite-fire.glb	runtime/deep-fracture-creature-CrystalParasite-fire.model.json	63531ffd0e8ea31b05fba3a676cd5a332f779f42abe78aa349bb7f3e3f0a265a	2995dd45154cb8ef62ed9366333bd949150c6396023de7e2e33688913fce4a0b	b280445c11d38e10b2a84c47161ae7addc79c95c9ea2463c511a049962e55225
deep-fracture-creature-CrystalParasite-frost	16	2800	3	source/deep-fracture-creature-CrystalParasite-frost.blend	glb/deep-fracture-creature-CrystalParasite-frost.glb	runtime/deep-fracture-creature-CrystalParasite-frost.model.json	0091e061ea59cb815152bd1998da02b90c26519c8b3c2415344addecaffa20f6	6959183143b84efc532ec62abf04b417a539c28b39a4b6010ef0864798b5c3a1	90c6c07dda1c0187d420d802d40734ba9d0051876f66299067ac4c4c0eef48ae
deep-fracture-creature-CrystalParasite-radiance	16	2800	3	source/deep-fracture-creature-CrystalParasite-radiance.blend	glb/deep-fracture-creature-CrystalParasite-radiance.glb	runtime/deep-fracture-creature-CrystalParasite-radiance.model.json	cf04a323dd9573d10cd83d4c340838781dddd56fa0b5cbf7389027bd3624f49d	52d9f8f4c6c9de361d2ac380bf08d8099e24be2a8c153e9474e33e5237365ade	1ad072f5320b6a32c9e6e1eea1873def26acf4c7f64c9269646d38fe9bd40a6a
deep-fracture-creature-CrystalParasite-seidr	16	2800	3	source/deep-fracture-creature-CrystalParasite-seidr.blend	glb/deep-fracture-creature-CrystalParasite-seidr.glb	runtime/deep-fracture-creature-CrystalParasite-seidr.model.json	306c88c2738bdb2718d30f06ebf73ab426929077f8c5a56068d38a316d6c2278	7b216bda69fbe2d49afcbe9f53d0bc92486df394005d7dc348accf0eed70e7c2	5c70feb1bf073838f35e9916eec96ebd886b64e0b04d5ea53fc1888e3302701e
deep-fracture-creature-CrystalParasite-spirit	16	2800	3	source/deep-fracture-creature-CrystalParasite-spirit.blend	glb/deep-fracture-creature-CrystalParasite-spirit.glb	runtime/deep-fracture-creature-CrystalParasite-spirit.model.json	ce009ad46c6912720d84400927cf8603241eb37d5bd36796ab6321148bef03a5	506b908a77f6f53da838ded88125b9cdd714b61faa6bb8bc0f6231a9a57c9ba7	d895c184aea18d69ca55f5d8bcc626cb846210d76b92ba8769d4b96b0c90e1da
deep-fracture-creature-CrystalParasite-storm	16	2800	3	source/deep-fracture-creature-CrystalParasite-storm.blend	glb/deep-fracture-creature-CrystalParasite-storm.glb	runtime/deep-fracture-creature-CrystalParasite-storm.model.json	da2fdb2c661c7fc888cd863841c7355f978a4f73f7d51ee6f9baaa1414d829f9	34d3d6f5631966e363b66f036cfd454a7f4faf870859efb49180a5e4e9a63072	a4c67ce6b246ea1e69f019099d3aef837c5fc1da12ab7055ac7f46d424cfd2e8
deep-fracture-creature-CrystalParasite-venom	16	2800	3	source/deep-fracture-creature-CrystalParasite-venom.blend	glb/deep-fracture-creature-CrystalParasite-venom.glb	runtime/deep-fracture-creature-CrystalParasite-venom.model.json	573dd7397f0cc0fd25e53923a579fca7e5a40f272b4f810665e7f91a37582708	9a6d0272c16b7f84dec9aa4dbf9b69c14fdc14da00199da506d285e80d8b1e4a	d436e5a914ce97ddea92b0e0f957d265a24ab8544ae881d5ccb7f4b7d7c46f8c
deep-fracture-creature-CrystalRevenant-earth	14	2440	4	source/deep-fracture-creature-CrystalRevenant-earth.blend	glb/deep-fracture-creature-CrystalRevenant-earth.glb	runtime/deep-fracture-creature-CrystalRevenant-earth.model.json	7754b9ea1559acde3881681ca5f205a4482a5d4aa84c8a4cb0f723edbf6d8ca0	599ac0ecf08dfc1c213de34211f6313d72930b884577e9bc20ff810bd96945bb	5108d6d4c09aa2b76173e68bf9f5baa07f2ec8891787472abbb636c01a8901b1
deep-fracture-creature-CrystalRevenant-fire	14	2440	4	source/deep-fracture-creature-CrystalRevenant-fire.blend	glb/deep-fracture-creature-CrystalRevenant-fire.glb	runtime/deep-fracture-creature-CrystalRevenant-fire.model.json	0b076db52d8de4be87ff1ef527bcda339fa8cedd411ba60b5972ac750afda673	35877013194f04d3b237fc27811e835c5c8dc9eace2f82ec5d4b99f2523903e8	8a222e55928c0695a8998740631d5a16101e899efa5644e4eecd7c9be957e038
deep-fracture-creature-CrystalRevenant-frost	14	2440	4	source/deep-fracture-creature-CrystalRevenant-frost.blend	glb/deep-fracture-creature-CrystalRevenant-frost.glb	runtime/deep-fracture-creature-CrystalRevenant-frost.model.json	c91a35a9564f0a2db7cc1a8db8d3441a9d703c386e0a116aa9931e12c66df7d9	b7c44ec071a4d3f3c47ba61219d4e6f31d14dca0e5a77c6373e3c9955bf7102e	9081995c95eba14420899de2631205ff3fdd57babda8929a2c20f918a944441e
deep-fracture-creature-CrystalRevenant-radiance	14	2440	4	source/deep-fracture-creature-CrystalRevenant-radiance.blend	glb/deep-fracture-creature-CrystalRevenant-radiance.glb	runtime/deep-fracture-creature-CrystalRevenant-radiance.model.json	3190cc7298c6f5e3262984ab0e289b8d21809175620039de83fc5790d687459b	e6b09860b6755afb686f8e2cc8c06a5480465c6ed912eaf619ee8e12e69dfa86	4b917a6ddfdc0e2bf6eff8525abde1ff40b0870641f965c7ba8a845916cf9028
deep-fracture-creature-CrystalRevenant-seidr	14	2440	4	source/deep-fracture-creature-CrystalRevenant-seidr.blend	glb/deep-fracture-creature-CrystalRevenant-seidr.glb	runtime/deep-fracture-creature-CrystalRevenant-seidr.model.json	c3968319f69ee7813f65008d52811facfc2f328819f1597152e86e680e7c982f	bae4cd1f83c25904f6f094e3ce76c1f6b60ab42bf093e85fa20e40b68b3c42ff	691008ebea31fd3a77dafcf8007ee9d9367502cb871a48808445f5e36c23c6c4
deep-fracture-creature-CrystalRevenant-spirit	14	2440	4	source/deep-fracture-creature-CrystalRevenant-spirit.blend	glb/deep-fracture-creature-CrystalRevenant-spirit.glb	runtime/deep-fracture-creature-CrystalRevenant-spirit.model.json	d360bc53c330cb2d05b7883cb9faf23a711e7892819eb38e680c94d1c197f821	83290f97fa1abe8944f98448eb2aec3e8e8d31d8521bdccb720e82307c2f9669	8d7e5a168c0a19bafc3e89b2ed3945dca063fe2f14410e813977461f9f86acbc
deep-fracture-creature-CrystalRevenant-storm	14	2440	4	source/deep-fracture-creature-CrystalRevenant-storm.blend	glb/deep-fracture-creature-CrystalRevenant-storm.glb	runtime/deep-fracture-creature-CrystalRevenant-storm.model.json	5b84c415fbf8e2f394ed50b455c411feadf0c80997f91a21c649149a5999599f	7c88db210bf2a75f6ab6656d0b93348124f0948f6ec6843309ddce00e7cde6ed	dcec2bdf203955a135b456775b20e35ca4de1d42ca2e6671d35eeaefa374a446
deep-fracture-creature-CrystalRevenant-venom	14	2440	4	source/deep-fracture-creature-CrystalRevenant-venom.blend	glb/deep-fracture-creature-CrystalRevenant-venom.glb	runtime/deep-fracture-creature-CrystalRevenant-venom.model.json	1f265b5eb158a5cc6de37f04cea6b906fd9a1f3ae11a4e9a61ed8734ad410e74	554d5dd136541d30ef360d900be094ce6d1282d8d16d6b2d6568b9bbab0ebe91	a25be9b171786dcb63dbf2b33e4073d79ee191c11991a63b7892f0e026286a41
deep-fracture-creature-FacetSentry-earth	11	1792	4	source/deep-fracture-creature-FacetSentry-earth.blend	glb/deep-fracture-creature-FacetSentry-earth.glb	runtime/deep-fracture-creature-FacetSentry-earth.model.json	78c916c5581dea49639fa0327244024f42bdee950342eae65dd1e50e50a1f1cb	048edb38e738960514b3e2d5058b06743b35c54a0b3ff92674a22302ce7c60c4	c866d7cb42ff92885ef847a3d32427da9a388deb69cc00076572dc10a48c7162
deep-fracture-creature-FacetSentry-fire	11	1792	4	source/deep-fracture-creature-FacetSentry-fire.blend	glb/deep-fracture-creature-FacetSentry-fire.glb	runtime/deep-fracture-creature-FacetSentry-fire.model.json	71a370958acfe68460aacc7b51843e270e70eab31bf123751f5b0623977daac8	9550f806c07df8764d77a9311a65918feb38664d1268458aaff2aa12fe744db7	3e3ca90407c0752574df7c0c4a4e30815521aec0c1f53ad3ce87ff2fd02fcb25
deep-fracture-creature-FacetSentry-frost	11	1792	4	source/deep-fracture-creature-FacetSentry-frost.blend	glb/deep-fracture-creature-FacetSentry-frost.glb	runtime/deep-fracture-creature-FacetSentry-frost.model.json	cc31404146d388edd6e5a1595a1b2384588cf4767a19a4b25308e5cc5000ee7d	e7a06537861f8f216e47e8411ce35a2d718f8a62cbc21d87935280c936cce243	977b9572ff43bf8d5e808ca117a10f92f9fb22f4e00767ff7bbc6548c22e0808
deep-fracture-creature-FacetSentry-radiance	11	1792	4	source/deep-fracture-creature-FacetSentry-radiance.blend	glb/deep-fracture-creature-FacetSentry-radiance.glb	runtime/deep-fracture-creature-FacetSentry-radiance.model.json	aa6f668636439bb43ba69145b3fd24d377cf2da59f73b9ab4997e3f232ad4ae2	f9fb7313919d1deb293619feb5ad33c0d5d2a6861dc75c724b9008d400704c3f	c4c9d0ca145be20a5322cd1ee7e0cdb0ba8d3d1606229ff8090bb850f773e22e
deep-fracture-creature-FacetSentry-seidr	11	1792	4	source/deep-fracture-creature-FacetSentry-seidr.blend	glb/deep-fracture-creature-FacetSentry-seidr.glb	runtime/deep-fracture-creature-FacetSentry-seidr.model.json	b66a3b38ab29079e53e6d9b2b4636ebabc25a3bb574a3d054b24e33096af93eb	883e46ea80c0a2b80814e855eb66dcb9ce9f28cc5eb89038e523a909b370e843	01e870e8be9e12f8f3e1f3c59a7c5b64afd699c655ffab591ce8ed06a9e35afd
deep-fracture-creature-FacetSentry-spirit	11	1792	4	source/deep-fracture-creature-FacetSentry-spirit.blend	glb/deep-fracture-creature-FacetSentry-spirit.glb	runtime/deep-fracture-creature-FacetSentry-spirit.model.json	37c0952f13b26dcd4fd74d389139b53a0abbff7ce77bddd29b7e06a5e824ebc7	3a1d6545d599dfa1ed93dc26c833dd419baff9f734cdde14da8c89cf85658e77	3c87eab25b3fb7515562c678d5fda0e8086d2b50724fbe6edd09d010080a0f4c
deep-fracture-creature-FacetSentry-storm	11	1792	4	source/deep-fracture-creature-FacetSentry-storm.blend	glb/deep-fracture-creature-FacetSentry-storm.glb	runtime/deep-fracture-creature-FacetSentry-storm.model.json	bec93b25ca5e8358c620be2718e3f4eae00bd2a25649bbfb6f20b037ae309f49	7408dcdb700b7c674a7a38f54af435fbddff83718c7267c1007f943c0413db10	09b3d2bfa586d8dc8ec0214fb8760f330ed2198d9d9a04a7395ced67d331136b
deep-fracture-creature-FacetSentry-venom	11	1792	4	source/deep-fracture-creature-FacetSentry-venom.blend	glb/deep-fracture-creature-FacetSentry-venom.glb	runtime/deep-fracture-creature-FacetSentry-venom.model.json	5259cfd79a535643d24cb43427bea828f9baf8450b9874322a2d926001f14be9	2bac3acdaa8b6f6a155cd3a294442053d94f6bafa29a31a694adf7fa25fff975	ad43553b0d25ec71d111b799319c3f4ea76dafb5e313b76d45c8405a66b45e43
deep-fracture-creature-GeodeCrawler-earth	11	1740	4	source/deep-fracture-creature-GeodeCrawler-earth.blend	glb/deep-fracture-creature-GeodeCrawler-earth.glb	runtime/deep-fracture-creature-GeodeCrawler-earth.model.json	671e22c39c52c413abaa2c1f0d61d9cfdcce392c0fb1bbaf83073a81c4a58421	2f0e0c88ba93caeb45ff2c3d02666233ca5c1c137e2c16e48cf005e773023508	8b6ccf6cc9771462ecc03604f6a1703f90b590d18212c63462c094723c7ede20
deep-fracture-creature-GeodeCrawler-fire	11	1740	4	source/deep-fracture-creature-GeodeCrawler-fire.blend	glb/deep-fracture-creature-GeodeCrawler-fire.glb	runtime/deep-fracture-creature-GeodeCrawler-fire.model.json	2388283cd5e60900721d9e2f35b7bb2f7b85a88c954f14920343b87668010dc6	77dddfd2fcf9b8afcbb725e7fff2f9f2af4b28571857628cbc202294bae16df0	1bd3b42d5c5b116bbbf2f1576fb723ca68bdf1806cf0afce4f8d4bdee3bbae4c
deep-fracture-creature-GeodeCrawler-frost	11	1740	4	source/deep-fracture-creature-GeodeCrawler-frost.blend	glb/deep-fracture-creature-GeodeCrawler-frost.glb	runtime/deep-fracture-creature-GeodeCrawler-frost.model.json	0fc97f785a6e8c0ef56c92874f670bde175e16766d1c611ab3d4d2b3fcaca805	947ebeb5a829a8e243f962e7ddd50b06dfb951dbbbdec597c00f67997b1da508	9b125569cee8f3e48267d92c18f5cd73568082635162a8509db256f21bcfc79f
