id	parts	triangles	materials	source	glb	runtime	source_sha256	runtime_sha256	glb_sha256
decor-crystal-wall-sconce	6	868	6	source/decor-crystal-wall-sconce.blend	glb/decor-crystal-wall-sconce.glb	runtime/decor-crystal-wall-sconce.model.json	cf635f4fb0322fc15e0ae0872bde3e437326681bfeb169b64338553446d50ab8	08e0a4ff65ad712a63713cc3ce8ddf38584bf6ac7c2a86c14b84af6ac79fdbf6	2c2a65a3cbdd7b8b359921a472f391ba95ef5d2bb1d16ff16068684fe1ba1cb5
decor-cut-geode-plaque	18	2232	6	source/decor-cut-geode-plaque.blend	glb/decor-cut-geode-plaque.glb	runtime/decor-cut-geode-plaque.model.json	8a381d36105e281687bef5645e667d45a18eb4fb771636dd2e107536108836c4	d8bc83ab56d0ca18c8ef07809ac1c5ac42d1a33032d28aaff14b38d70e3ff03d	73e156bf01ef4771451cc267b45f53ca3cd20e0eb9e753552845d42b56e973d5
decor-geode-bowl	16	2360	5	source/decor-geode-bowl.blend	glb/decor-geode-bowl.glb	runtime/decor-geode-bowl.model.json	234746186cdd1dbc7c249d435fc2a00e25f804c4f9c2d2a2bb1638e2e3278671	5d6e3a6473a670eb278fe486ef8e1da2ee0640a510363bb0c93b27a040ddf5c6	045f1c809f67724bb15c9fc07b3d7afa97f0a2a248d128a7f0bd76e9d60c6ac9
decor-geode-hearth-mantel	32	3876	8	source/decor-geode-hearth-mantel.blend	glb/decor-geode-hearth-mantel.glb	runtime/decor-geode-hearth-mantel.model.json	960e27d9ff60f60ec12cf57b46f48827b9fd9e91d54429d591514cbffe6c51a3	1a9140ee2f699840d9e6d8dd7f83eb0ab7e70acfa8f2b7fd085dcb860db66188	837e47179ada4222982460eaea9a302f761af2e410a9fc4c2802af514db683b7
decor-geologist-stool	6	1028	4	source/decor-geologist-stool.blend	glb/decor-geologist-stool.glb	runtime/decor-geologist-stool.model.json	143c1219558e794d19bc514a02f56e1675cac844d25d17fc38e54637c01b653a	b935a8ece812733e9918d5bb967b4ebe495635501c307ed6367e15cd59bd56e1	491f8c4b971753b110fa9d201b36c3dfc9d07f8874c729e3f76e659d1241dbe4
decor-mineral-display-case	22	2616	10	source/decor-mineral-display-case.blend	glb/decor-mineral-display-case.glb	runtime/decor-mineral-display-case.model.json	ee2257cc6a197829674309a8ab2aceb7a51afbb7d15edd807bc5b66adae0cf62	79b8114c5d5314bb47a1b82bb2c4ba78b2c02d8d66ee9baf27354ef300b22ad5	694986d5e060d86dfb148957683759903c6937cd3bd2e3c83dfcded5c8d12f44
decor-specimen-sideboard	22	2952	10	source/decor-specimen-sideboard.blend	glb/decor-specimen-sideboard.glb	runtime/decor-specimen-sideboard.model.json	f8dfced54d2af556be6968060a57fc6929ec1c9ef753e0fd1cd01f96bf5e280a	94cee4aee8ecd4739cec01ff0c0a9487fa862b2675605ff944ccd7beb9f2d4c4	cd0bc59c0f5c9236e77f81520743b2e9715e7e9816d28c19ab15f1fd75054de1
decor-strata-map-table	14	1752	8	source/decor-strata-map-table.blend	glb/decor-strata-map-table.glb	runtime/decor-strata-map-table.model.json	222bd5472550fe17b9743693705032a391a55408a2f16f812b8e1dbc5acbffb8	bead0a3acd34c5d7fcce4e7e461b0957d97575eeff9b601aa01c3344cab11f49	270cd8aff8ce799ad2c59b75658bdc81ed1408d6f96f336a564b6af3d4cb51f1
deep-fracture-creature-AnnoyanceWisp-earth	7	1404	3	source/deep-fracture-creature-AnnoyanceWisp-earth.blend	glb/deep-fracture-creature-AnnoyanceWisp-earth.glb	runtime/deep-fracture-creature-AnnoyanceWisp-earth.model.json	0b00208e2cd4a39ed70e051e19787524bb640bd2992a9814a4d8fb366aae5133	1a4acd7933b5d0330bc7d295401429c96868c50db7b38dfea15d53acedf41c32	12858a5f83259815e9c73148884a562a8f680d9c5b9c6e88fc385c549b38d8a5
deep-fracture-creature-AnnoyanceWisp-fire	7	1404	3	source/deep-fracture-creature-AnnoyanceWisp-fire.blend	glb/deep-fracture-creature-AnnoyanceWisp-fire.glb	runtime/deep-fracture-creature-AnnoyanceWisp-fire.model.json	c47c13fe88e58100780dc542686b2fad72654e8228eb97a32ee7ad3afbf28502	395870733acce4f2f1829973ac705817beddfadcfe7364aebf5bb5ed11484ea1	5741e25d03fe6f226418519210eb825507926dc1692e53fe9153800ac64a1417
deep-fracture-creature-AnnoyanceWisp-frost	7	1404	3	source/deep-fracture-creature-AnnoyanceWisp-frost.blend	glb/deep-fracture-creature-AnnoyanceWisp-frost.glb	runtime/deep-fracture-creature-AnnoyanceWisp-frost.model.json	10865fba565e53b5118ebeb07672215b4dc78c88ad67e0a5a25c2dfc095fa2ee	e4b6e2a70f4a592bec71ce9f80de424d841df01dbeb518f2c4b30fb4d4815468	dea119b896f9ffb12e0648a153ba9df9e9c5d39df56e56524b7902601bc893a6
deep-fracture-creature-AnnoyanceWisp-radiance	7	1404	3	source/deep-fracture-creature-AnnoyanceWisp-radiance.blend	glb/deep-fracture-creature-AnnoyanceWisp-radiance.glb	runtime/deep-fracture-creature-AnnoyanceWisp-radiance.model.json	8f6a1480342ed304889d9710fea4ecfcece229b0ba4dc55cce2305f3e58c59a0	bbd718c4c2c785ee16fffa2fff36bb0cf2820f927b4d8a9a3eb93c196e24abe0	73900c3ead270fb3ad58d7283d06ace45dd17179d401239dc3a0060ee1d1c43b
deep-fracture-creature-AnnoyanceWisp-seidr	7	1404	3	source/deep-fracture-creature-AnnoyanceWisp-seidr.blend	glb/deep-fracture-creature-AnnoyanceWisp-seidr.glb	runtime/deep-fracture-creature-AnnoyanceWisp-seidr.model.json	8be7ac6e7e1eac77d27756d6333ec2404df25445db0d28941b699e90d31ce13f	f3d488e23b507beaf3b950d2d87cc59a0788d7dd6c7cbe7579a506fc79214264	f7f96c965d664e46ac858b7d3a903986766b8ea4c07f010a3fd93ebf81ee846b
deep-fracture-creature-AnnoyanceWisp-spirit	7	1404	3	source/deep-fracture-creature-AnnoyanceWisp-spirit.blend	glb/deep-fracture-creature-AnnoyanceWisp-spirit.glb	runtime/deep-fracture-creature-AnnoyanceWisp-spirit.model.json	20a25f7e2a4e1a35676cf0ef9a1cbc9889ea536970885c24cecea7b0622a10de	78ba7803a79b936b656212f7950b982506ba6e4664a3a59db667a1506edb177a	e54774b69bcb7f67169958193e05fb8fbe2639576a3c431b0e62446488d80a5c
deep-fracture-creature-AnnoyanceWisp-storm	7	1404	3	source/deep-fracture-creature-AnnoyanceWisp-storm.blend	glb/deep-fracture-creature-AnnoyanceWisp-storm.glb	runtime/deep-fracture-creature-AnnoyanceWisp-storm.model.json	a7d5f27719b72001c2317a36332aa61c458fa9b75effb9937221015ef51165da	c4a5fb08c5126b70827d514fbeeb3be991df5d073a546ef8124e8c30698f769d	8ee7d6f50c26f95b6ea8b3b3736a0a16aa9c68c1cf0bc2dac380d05c0cfa741a
deep-fracture-creature-AnnoyanceWisp-venom	7	1404	3	source/deep-fracture-creature-AnnoyanceWisp-venom.blend	glb/deep-fracture-creature-AnnoyanceWisp-venom.glb	runtime/deep-fracture-creature-AnnoyanceWisp-venom.model.json	169a98b6693f750ee640898fa06bed231c0b5325a8917f3374ef1650853187c4	216371b15bb3618e9ac55f5e1387b8676e66708013765aa234ddb5d66ec3d3c0	15a5c76db154ee6675d3f7bb633ca61dbe7b4d98f58f532b0cad699cce7c2500
deep-fracture-creature-Burrower-earth	22	3836	5	source/deep-fracture-creature-Burrower-earth.blend	glb/deep-fracture-creature-Burrower-earth.glb	runtime/deep-fracture-creature-Burrower-earth.model.json	fc78934f31931731cdc84185c192b7c0963b08407a01b588ca9bf0dbb037ab54	8db370e5ff76a99c9c36b19f8e4ccfbc85ecf79fc21e4e969675fc2657c80635	641fce3a6e2a4dd9555b48a4f70e6173e7194f1886ee8b24912abeeabb8026ea
deep-fracture-creature-Burrower-fire	22	3836	5	source/deep-fracture-creature-Burrower-fire.blend	glb/deep-fracture-creature-Burrower-fire.glb	runtime/deep-fracture-creature-Burrower-fire.model.json	208dfbf81bff74ccc7078a9a02d0327cf20b5610f2a8eb0370b406683c2ae447	aded511833038e48bc16f8df7b27a816454a5c99eedac88619fccc12274f44a0	54e2cfde1b7c9a42ee257dd41f1df4d61cf2c64bc465245d04e15a8b1fcde616
deep-fracture-creature-Burrower-frost	22	3836	5	source/deep-fracture-creature-Burrower-frost.blend	glb/deep-fracture-creature-Burrower-frost.glb	runtime/deep-fracture-creature-Burrower-frost.model.json	f327231cc923f1b559af4a656338cb9081d9c3c53d93afa78cd2bceb3cd31c55	c26125d9e5bca20737e0d348120f212d4c3d8f672460420e56e8af6418cc1053	a34cb4a54fa693417b59ecd01db51f37af98896c627875e4db70e6ea87286c19
deep-fracture-creature-Burrower-radiance	22	3836	5	source/deep-fracture-creature-Burrower-radiance.blend	glb/deep-fracture-creature-Burrower-radiance.glb	runtime/deep-fracture-creature-Burrower-radiance.model.json	0db41d8cb3b0f0c0342ea1747c41a87dace69e82206b19605116fb02a523f226	96bfb65754c071b0e70ead961cf55f94f821f401f171449fd8553ebcd0fa468c	94cbfa2e2651eccc19735b2f0565f264f5cb94181a9732a7776634d2fe133264
deep-fracture-creature-Burrower-seidr	22	3836	5	source/deep-fracture-creature-Burrower-seidr.blend	glb/deep-fracture-creature-Burrower-seidr.glb	runtime/deep-fracture-creature-Burrower-seidr.model.json	db3850a46e831776623f368c820fcfa0b9f6148a8bb46f0eee2f93b16143c07c	ef788e42eb75286f5514cc00becabe7c68f9573278cb38761d377b5794c7dc8e	256e4089e66a6dc1568c24b37197d7223573e6d8e51e6960ab7fd404b9f620b7
deep-fracture-creature-Burrower-spirit	22	3836	5	source/deep-fracture-creature-Burrower-spirit.blend	glb/deep-fracture-creature-Burrower-spirit.glb	runtime/deep-fracture-creature-Burrower-spirit.model.json	c440b07d643d071c1f38ddb3ccf850b4b3574949e1d781a894cf9da4a3209755	1a1c348105ec3ed95663c3206d30ebe5afcd666e4985b3ac516fac8ec988203d	2ee7e33d461e6d50fae11b015c4f97d7996a4a6de1ff40e5cb8dff472d790909
deep-fracture-creature-Burrower-storm	22	3836	5	source/deep-fracture-creature-Burrower-storm.blend	glb/deep-fracture-creature-Burrower-storm.glb	runtime/deep-fracture-creature-Burrower-storm.model.json	35c9933cd194539f6d0dbe5a9c5582e8fe978cb489066c153b3f5b7a2dcb35c5	0f5d4d002d3693a17c310a805708ce8d891220145455ed605eeaa9bae6dc4819	c59753b7ad19de5ac6da26aed60d3aa95fbdaf63d84856f859d50006827bd235
deep-fracture-creature-Burrower-venom	22	3836	5	source/deep-fracture-creature-Burrower-venom.blend	glb/deep-fracture-creature-Burrower-venom.glb	runtime/deep-fracture-creature-Burrower-venom.model.json	d81726eb367d651556e53ee8d65acf6a6809a48f907add6e81edd199d050beaf	af94b658ccf51e70c21c4cdc55e93bfb61426384abbe8a26ffde2012f1cc38a8	e0e0747b20629118c6f59a5cdfccb48300952b2993252f2f38ff7795ec8bed7f
deep-fracture-creature-CrystalHound-earth	18	3132	9	source/deep-fracture-creature-CrystalHound-earth.blend	glb/deep-fracture-creature-CrystalHound-earth.glb	runtime/deep-fracture-creature-CrystalHound-earth.model.json	7093b847d55ed047cc52dcb80a6e9ece99beef78efb8a661866fdbddcea5fd43	e54932bbc747aa2b25602949b7eeb4d59acaf055031fb3cb8c2b57c04405440c	26c315171fe95f5b9ff525e879c258dd5cc28e2ddcead3a500339fa62b9b68ae
deep-fracture-creature-CrystalHound-fire	18	3132	5	source/deep-fracture-creature-CrystalHound-fire.blend	glb/deep-fracture-creature-CrystalHound-fire.glb	runtime/deep-fracture-creature-CrystalHound-fire.model.json	f7e15a029d4c6c526c23ed05bfc3d65bcd904bfd360ee889af34b5a312b41cd4	11c511913a2e963cfac10173e2fa70581d37cb289772cca7c35ea43d3f712fc1	48c617923a34c1e28f6aad8653a016ac728cca0484396819fd39ddb3128f73b3
deep-fracture-creature-CrystalHound-frost	18	3132	5	source/deep-fracture-creature-CrystalHound-frost.blend	glb/deep-fracture-creature-CrystalHound-frost.glb	runtime/deep-fracture-creature-CrystalHound-frost.model.json	ea1aeb4ef828a13b69f40bc6ae57f9a600d9d952bbdf7b22235886a9a98eb733	07da45c10ff8c65d3b954bcd7e81c02cf18ea575b70c0bd5d7b6a57c36d68244	96c02886dc98fcd7fc1e26a6700419c19e99ca87e0f8c02474e353729a1b1449
deep-fracture-creature-CrystalHound-radiance	18	3132	5	source/deep-fracture-creature-CrystalHound-radiance.blend	glb/deep-fracture-creature-CrystalHound-radiance.glb	runtime/deep-fracture-creature-CrystalHound-radiance.model.json	e763a947df22fc5f2a221fbc7f7468540530d513c1f6289dfd8532d00791c5bc	83f35ae26401cee26e827f87e4f40297f7237f8de8b31137bcf1e56ea7262b77	0edbc40dda23156b40c2927c84ddff313091eb4e256457c32ee7472c227d2518
deep-fracture-creature-CrystalHound-seidr	18	3132	5	source/deep-fracture-creature-CrystalHound-seidr.blend	glb/deep-fracture-creature-CrystalHound-seidr.glb	runtime/deep-fracture-creature-CrystalHound-seidr.model.json	2522773392ad6ae51b0c5d47b2f1755688aa9a25fb2d127211af8117cadda590	ec71f2a24164e1c4caee85e63235bec4608cbf4c01803ce1c5843304142c777a	09ed3c0f82fd79d3794b5dbad5ce9b85027af9eec863df67a1b8df15bfb26b7b
deep-fracture-creature-CrystalHound-spirit	18	3132	5	source/deep-fracture-creature-CrystalHound-spirit.blend	glb/deep-fracture-creature-CrystalHound-spirit.glb	runtime/deep-fracture-creature-CrystalHound-spirit.model.json	062453c0316ffcc5a9887b99787251af3abd606597fffe58a6954930569b8577	a08955e8a1a32676507d28baa1a0dcb6d6b7a8e4ebdc43c68522e1889583237e	3489deb4648394cd7fede577961d0721a894abe5b955caf5af83677722eddeb7
deep-fracture-creature-CrystalHound-storm	18	3132	5	source/deep-fracture-creature-CrystalHound-storm.blend	glb/deep-fracture-creature-CrystalHound-storm.glb	runtime/deep-fracture-creature-CrystalHound-storm.model.json	72647555473a217d96d05c7cfa97dd8179bb77710856d95da098832423d172df	98223f920d282be67893107d03035ed116c3aba094a39e45dd59966518eb1f90	8222a82f52931353f5f285b17b047138e8ee6d29954823f692f740d36d0eeea9
deep-fracture-creature-CrystalHound-venom	18	3132	5	source/deep-fracture-creature-CrystalHound-venom.blend	glb/deep-fracture-creature-CrystalHound-venom.glb	runtime/deep-fracture-creature-CrystalHound-venom.model.json	9e7c47683077730d9860bb6268d97d12e01718fe87c69b0f818a2c4294de10a5	e6d7cd0ee32da45e3ac77726d739de75fc07ca5cac74c6b4eeb3a31898774be7	d76adc398f2693dcda4f46d192019e039b39062ce4375f65c4ece519fd4c0599
deep-fracture-creature-CrystalParasite-earth	16	2800	4	source/deep-fracture-creature-CrystalParasite-earth.blend	glb/deep-fracture-creature-CrystalParasite-earth.glb	runtime/deep-fracture-creature-CrystalParasite-earth.model.json	e16606f4701a31e598909d5249e7af48653350315166f3ef19f9ffaeee43b69f	6793ce141f4aaaf083de6ce567478f5bde73479931bc7981b106dfc7a772bcdf	94ea602364ce4d6c7bfe530b246c84295642cb1d5654f990897c7aa4035592b4
deep-fracture-creature-CrystalParasite-fire	16	2800	4	source/deep-fracture-creature-CrystalParasite-fire.blend	glb/deep-fracture-creature-CrystalParasite-fire.glb	runtime/deep-fracture-creature-CrystalParasite-fire.model.json	69c31c11c429e42bfd1ffb8eb59e9e6f0cf385b5518bebdc2b5dcb43c96aae5e	3420de200531b3fe4356a988c6d4949988081b41330a4ecc467146b14f82f640	08e85b4ea541f6fdf5983107501f457ab525e9b39f35df39196d15952b86b907
deep-fracture-creature-CrystalParasite-frost	16	2800	4	source/deep-fracture-creature-CrystalParasite-frost.blend	glb/deep-fracture-creature-CrystalParasite-frost.glb	runtime/deep-fracture-creature-CrystalParasite-frost.model.json	ff99e34a5506ba0a56c4740d211e63982abdaa0d27ea0a655b19a0c55787bbeb	bd3fa2f37a912d73fad465d2355af0d2443866114233b9f5f423eb2c09ea571c	83dceaeae0c6048c70d5264614066246608260e173f0c85cf82b185a711ea1b3
deep-fracture-creature-CrystalParasite-radiance	16	2800	4	source/deep-fracture-creature-CrystalParasite-radiance.blend	glb/deep-fracture-creature-CrystalParasite-radiance.glb	runtime/deep-fracture-creature-CrystalParasite-radiance.model.json	abb58d9daa462169a4838926c3bf131e2bf351f72cf54451234eb7318b65c824	d7133ac2960fc90a3c6c8c2113a0b210b58a8f21b50315da41e34be26e439e22	d78ac8a04a262e96f6f3765573e124596809079b63833b51197f82d209b27dfb
deep-fracture-creature-CrystalParasite-seidr	16	2800	4	source/deep-fracture-creature-CrystalParasite-seidr.blend	glb/deep-fracture-creature-CrystalParasite-seidr.glb	runtime/deep-fracture-creature-CrystalParasite-seidr.model.json	a70fa1e5e1095b7c5c040f5191ba816dbd67491e35c6f00336487221381dd719	778d9b80b94b49f6be59c7f3090f22cf3aa604cad41c4e884d315f7a7ed70c8e	3336f5d514d5b32d936e8c4e2a8505a37f9413186ae780754f547d0603661447
deep-fracture-creature-CrystalParasite-spirit	16	2800	4	source/deep-fracture-creature-CrystalParasite-spirit.blend	glb/deep-fracture-creature-CrystalParasite-spirit.glb	runtime/deep-fracture-creature-CrystalParasite-spirit.model.json	c8ecb81d06cc64fba4e2ed8fa73f3c6d8dd8b9ad0afec8bee94ae5dc070d46b3	7d905b01e3b0a5e9369f2820f023cbf1742b9ec7eff91f650a493821b45eabed	fa1a3537efc268824e8e8c43c0f64202040c30de0fff12251b192b420a303f48
deep-fracture-creature-CrystalParasite-storm	16	2800	4	source/deep-fracture-creature-CrystalParasite-storm.blend	glb/deep-fracture-creature-CrystalParasite-storm.glb	runtime/deep-fracture-creature-CrystalParasite-storm.model.json	8c31fcc7e6038ed0f48900920267a3092623f864f898b6f4874e586502dc5bd3	b5bedd8768bb6a2d813c5d1d726a147470226108dd6eff5a4a941f3c95665a37	e6a9fc41ab9192746eb5cbb9e90d53633700e645063ba03a0999a3bca0a5d36d
deep-fracture-creature-CrystalParasite-venom	16	2800	4	source/deep-fracture-creature-CrystalParasite-venom.blend	glb/deep-fracture-creature-CrystalParasite-venom.glb	runtime/deep-fracture-creature-CrystalParasite-venom.model.json	e101a9ec08fe044e997439086e53e4c458bc6c896a8fd0d668d1ee88def6bc26	7050ec04ee0e957f639f22243e823fa95a83250c15051e1e823d1a8fe51f166b	497a70fceb8130140fd4f3e03f316ff7b874a90d6bfda2747c71b54ed1fc5fe1
deep-fracture-creature-CrystalRevenant-earth	14	2440	4	source/deep-fracture-creature-CrystalRevenant-earth.blend	glb/deep-fracture-creature-CrystalRevenant-earth.glb	runtime/deep-fracture-creature-CrystalRevenant-earth.model.json	c463b465de61c8fd39d051c5bd2d52a9d792c4a617d28dd068b7447ec94e2179	e96a10531906cb633ac4d03c02d146d05065d20a1b215dd4c6f3bd1afe4c7e1e	5b5ca0597b0a2941d2188e735b031c23dd9b2bfde755e24e7f9fa9cd58d66e5f
deep-fracture-creature-CrystalRevenant-fire	14	2440	4	source/deep-fracture-creature-CrystalRevenant-fire.blend	glb/deep-fracture-creature-CrystalRevenant-fire.glb	runtime/deep-fracture-creature-CrystalRevenant-fire.model.json	7fb91ae4d5fe48f4a799bd5b80dd76f3d3a5d8f6e32560c2fe59d82b0887b74f	c846782f96f0f9b7643ebb02d382162112633f1ee33be0a368168a31cea714c8	0e844e2a331b4b82d3ade30480e422000225dc4a5d6a84c7353da4a9b97c007d
deep-fracture-creature-CrystalRevenant-frost	14	2440	4	source/deep-fracture-creature-CrystalRevenant-frost.blend	glb/deep-fracture-creature-CrystalRevenant-frost.glb	runtime/deep-fracture-creature-CrystalRevenant-frost.model.json	f7cde4f0305ec3024c32c0659356ed40d2df275af168c282753730257fbd0d76	3fbce9f4fc2ad57910c0802ae1a5c73f1c76347342f047efbb1839d6dfa35936	606962ba865cd6300b5c6dec85bb2565dfeee208845cac3e3cbba161b98928d3
deep-fracture-creature-CrystalRevenant-radiance	14	2440	4	source/deep-fracture-creature-CrystalRevenant-radiance.blend	glb/deep-fracture-creature-CrystalRevenant-radiance.glb	runtime/deep-fracture-creature-CrystalRevenant-radiance.model.json	11db067ae4af5d1bb61184cd631f55eec93417ee6da1f305711e750aaa8afe4a	cfc6e64cfe61a25238840163fce097f4f082a2bdebc6f58586872f23727e192c	127553dd577762a7c23da11232ecd48b4b149a7e0b7f2976d6955f1e0ae7a12b
deep-fracture-creature-CrystalRevenant-seidr	14	2440	4	source/deep-fracture-creature-CrystalRevenant-seidr.blend	glb/deep-fracture-creature-CrystalRevenant-seidr.glb	runtime/deep-fracture-creature-CrystalRevenant-seidr.model.json	0d97f86217a64b5f99c1d34135f35442c2f9685c4cd344f57eb6be08fbe6a119	d9b9c9490433605c4bd71a30326f632a7200b9258a0db0f5e3d4979c8cc4c903	ced7970c1422a67fe797acde66f2c0356129254ea4e3698c99f9200209d895a0
deep-fracture-creature-CrystalRevenant-spirit	14	2440	4	source/deep-fracture-creature-CrystalRevenant-spirit.blend	glb/deep-fracture-creature-CrystalRevenant-spirit.glb	runtime/deep-fracture-creature-CrystalRevenant-spirit.model.json	d5627709c7bfd1823d614e6d3f9f6987f54e75a2e1abb814b9fb59b33e584f03	3c34b201512419bde7d967eeba1982a242fec2183bad18e8b450f4171a7a7c68	b5633d16b02a12614a957782889d0436ebe6afac857ef60e7af50c764ba1591d
deep-fracture-creature-CrystalRevenant-storm	14	2440	4	source/deep-fracture-creature-CrystalRevenant-storm.blend	glb/deep-fracture-creature-CrystalRevenant-storm.glb	runtime/deep-fracture-creature-CrystalRevenant-storm.model.json	13339db0dc4397871ca1724bf7bf2f4f5e4223105d54b99d802aad0cec1ce880	641d199be5f699311a620503fcc4a9ce6d9b10eb06c413da9fa23045dc427161	dd2346d6955c17bea96970eef61244108b1022ae94a9d69ecc93e93492f03058
deep-fracture-creature-CrystalRevenant-venom	14	2440	4	source/deep-fracture-creature-CrystalRevenant-venom.blend	glb/deep-fracture-creature-CrystalRevenant-venom.glb	runtime/deep-fracture-creature-CrystalRevenant-venom.model.json	c7339ea5e18e69a582ee581ea22035395d7155b6abb74a571c9383caff6da0a3	3f8ba8b66775f82c27abdbbb1aee8ac9a8552753b8fac2e0579f78919e1a9a30	7f7c9e5408d9d321e896190e28099a66e399aaeb2c13ad162b7cacf95f729ff0
deep-fracture-creature-FacetSentry-earth	11	1792	4	source/deep-fracture-creature-FacetSentry-earth.blend	glb/deep-fracture-creature-FacetSentry-earth.glb	runtime/deep-fracture-creature-FacetSentry-earth.model.json	9c095c90dd5399cc323f54e31203bb843735da8b38f2589b99b697fa904d252f	fcf1fe25000ecf1618b38846feacd45f060df2ed23b6b4aec09a73d8a0cb3b2b	f1a0e194114b3eeafa5c80f8a04c367ed63270be195359dc4416e2cdbf31da8d
deep-fracture-creature-FacetSentry-fire	11	1792	4	source/deep-fracture-creature-FacetSentry-fire.blend	glb/deep-fracture-creature-FacetSentry-fire.glb	runtime/deep-fracture-creature-FacetSentry-fire.model.json	0da7076526755157cd48b60a42ca4fc77987a9cffeab94ffe003e82dc7e3593e	953ed09d49be0306a3490d8737b4a9816fe5593cbfa377229bed9ec463b04db5	923facd3b1eac84c27f00fe8d92777d0b3717ccccce9c0a638ee38fe1ce733ea
deep-fracture-creature-FacetSentry-frost	11	1792	4	source/deep-fracture-creature-FacetSentry-frost.blend	glb/deep-fracture-creature-FacetSentry-frost.glb	runtime/deep-fracture-creature-FacetSentry-frost.model.json	9c25627c563ce3e6dac8f50b72242e453b659506768523d7e77b078666ae7bdb	be6f4085d7b9ece27d7baf66455a391e21a8c6dfb4ea6cd34aef6c49a3b35ba0	c48e5ca2cdddd4ccaa932bd905486a2e38d00c8ffde6e387dfd03ce19f0fed46
deep-fracture-creature-FacetSentry-radiance	11	1792	4	source/deep-fracture-creature-FacetSentry-radiance.blend	glb/deep-fracture-creature-FacetSentry-radiance.glb	runtime/deep-fracture-creature-FacetSentry-radiance.model.json	34c36e183ff7031b746df6d021ce13cf90e9f52863cfbb40cf07a1042bf591f3	74359d5b8562ffa030d88c5fc3db6690fd0277c480b0dd16a63054dc9c9d1265	c9ffcd4aef20b3a7b5ff15ba4a849ef201e6291f4babc34bbb3b9afa77d4c2a7
deep-fracture-creature-FacetSentry-seidr	11	1792	4	source/deep-fracture-creature-FacetSentry-seidr.blend	glb/deep-fracture-creature-FacetSentry-seidr.glb	runtime/deep-fracture-creature-FacetSentry-seidr.model.json	faa47fa98c0f81ebc62d8a76c419dfc46f9d79e684847136f433853899fe1641	b3bb041055c9a52e44060d16a511dee4e69b74cf4f1b4c7d8d302ee4f789b285	5b8c55da70ccf8d40d750d7e55b8a37ec1226e0d3300b2108f6bf56052d89cda
deep-fracture-creature-FacetSentry-spirit	11	1792	4	source/deep-fracture-creature-FacetSentry-spirit.blend	glb/deep-fracture-creature-FacetSentry-spirit.glb	runtime/deep-fracture-creature-FacetSentry-spirit.model.json	7c3a5f72df3553f6d56926af72a1444dc055ab26cbff072769a6d7a7a44e532d	ba850a2401d021adb37f4b31d128a32f2ac07bfce777067d271588f854187915	fccedbb364bec534a3e266f5d445c4d79833f3a873f0b8b867f727c731df713e
deep-fracture-creature-FacetSentry-storm	11	1792	4	source/deep-fracture-creature-FacetSentry-storm.blend	glb/deep-fracture-creature-FacetSentry-storm.glb	runtime/deep-fracture-creature-FacetSentry-storm.model.json	95379cb4b9fe868a7484436be0edbf3fdc9ff38d0f70ffd1ed8f0fddb3252c10	03171a0a85266e8b09b0393b13652f5d7bc9eb57d690326c64616a5abc73198c	ce9e2b05b9a6bcb0146fc1b044d7f6883134bc62bc420fdd5ad616f8d6fc4e8c
deep-fracture-creature-FacetSentry-venom	11	1792	4	source/deep-fracture-creature-FacetSentry-venom.blend	glb/deep-fracture-creature-FacetSentry-venom.glb	runtime/deep-fracture-creature-FacetSentry-venom.model.json	93e03d55c10e8b07d6bf2a8d65ec80d7ea93d39e4b61e9c3de1cc68f477e6e89	194efe9fa2e41ecd485661448292badd38e73376ca5552f69d2f6e4aa626355b	ab207012adf6ce4ecb6577ff9235ae8e3ff9e3a136a912a2e5fb09c03102131c
deep-fracture-creature-GeodeCrawler-earth	11	1740	4	source/deep-fracture-creature-GeodeCrawler-earth.blend	glb/deep-fracture-creature-GeodeCrawler-earth.glb	runtime/deep-fracture-creature-GeodeCrawler-earth.model.json	f98485eec09c9a0f5910e61db4839e8be9a9b29fa540541cb942316818639987	25a62fdce370e4d85f919a6eab2bfb622718905336603b99dd5796c5d9557b10	9bd30aaa35daf5b05476f3d2226fb071bd5cd960e94a4c6c8a3f386d92d7fbef
deep-fracture-creature-GeodeCrawler-fire	11	1740	4	source/deep-fracture-creature-GeodeCrawler-fire.blend	glb/deep-fracture-creature-GeodeCrawler-fire.glb	runtime/deep-fracture-creature-GeodeCrawler-fire.model.json	54c4de0115f3e17ca20a66f607d95a9eb2df4084a50901f08237450089661cae	af3cd2d5c2ea16f4d9789123865e25170c111221e3695054361d6447db4f3cb8	96ba3bb31a7c383f17e7cbbe2f092b950c43ecbe203a6a4c1bf0d970099c7418
deep-fracture-creature-GeodeCrawler-frost	11	1740	4	source/deep-fracture-creature-GeodeCrawler-frost.blend	glb/deep-fracture-creature-GeodeCrawler-frost.glb	runtime/deep-fracture-creature-GeodeCrawler-frost.model.json	c404fb1352b4ad2a3307495cde804e3575a005f80834972c12880030dbb89ad3	c3f5bc55cdff35aa276e116ccd28d71f07b5fdc0c20831378b188af98ffe70ca	66f14a94130eb77202683b50d490ab2469af6156f5f14d3cd062a4d620659e15
